,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
19602,2020-04-07,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,7.0,0.29,,,,,,
19603,2020-04-06,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America,Country,6.43,0.0,,,,,,
19604,2020-04-05,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,Country,5.71,0.0,,,,,,
19605,2020-04-04,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America,Country,3.57,0.0,,,,,,
19606,2020-04-03,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,Country,4.0,0.0,,,,,,
19607,2020-04-02,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,4.57,0.0,,,,,,
19608,2020-04-01,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,5.43,0.29,,,,,,
19609,2020-03-31,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,6.0,0.29,,,,,,
19610,2020-03-30,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,5.29,0.29,,,,,,
19611,2020-03-29,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,5.43,0.29,,,,,,
19612,2020-03-28,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,5.57,0.43,,,,,,
19613,2020-03-27,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America,Country,4.29,0.43,,,,,,
19614,2020-03-26,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,3.71,0.43,,,,,,
19615,2020-03-25,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America,Country,2.57,0.14,,,,,,
19616,2020-03-24,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,2.0,0.14,,,,,,
19617,2020-03-23,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,2.14,0.14,,,,,,
19618,2020-03-22,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,1.71,0.14,,,,,,
19619,2020-03-21,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America,Country,1.14,0.0,,,,,,
19620,2020-03-20,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,1.43,0.0,,,,,,
19621,2020-03-19,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,1.57,0.0,,,,,,
19622,2020-03-18,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19623,2020-03-17,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19624,2020-03-16,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19625,2020-03-14,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19626,2020-03-13,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19627,2020-03-11,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19628,2020-03-08,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
19629,2020-07-01,1,7,2020,2848,173,Peru,PE,PER,32510462.0,America,Country,3918.43,208.43,6580.0,208.43,3918.43,208.43,0.4,0.0
19630,2020-06-30,30,6,2020,2946,187,Peru,PE,PER,32510462.0,America,Country,3497.57,181.71,,,,,,
19631,2020-06-29,29,6,2020,3430,182,Peru,PE,PER,32510462.0,America,Country,3521.57,182.0,,,,,,
19632,2020-06-28,28,6,2020,3625,196,Peru,PE,PER,32510462.0,America,Country,3491.29,182.71,,,,,,
19633,2020-06-27,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America,Country,3459.14,185.71,,,,,,
19634,2020-06-26,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America,Country,3397.29,189.86,,,,,,
19635,2020-06-25,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America,Country,3379.14,192.57,,,,,,
19636,2020-06-24,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America,Country,3134.86,169.29,,,,,,
19637,2020-06-23,23,6,2020,0,0,Peru,PE,PER,32510462.0,America,Country,3600.0,193.86,,,,,,
19638,2020-06-22,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America,Country,3743.71,194.71,,,,,,
19639,2020-06-21,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America,Country,3882.29,193.14,,,,,,
19640,2020-06-20,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America,Country,4228.57,193.14,,,,,,
19641,2020-06-19,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America,Country,4583.57,193.43,,,,,,
19642,2020-06-18,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America,Country,4774.29,188.29,,,,,,
19643,2020-06-17,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America,Country,4756.57,184.14,,,,,,
19644,2020-06-16,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America,Country,4745.86,174.71,,,,,,
19645,2020-06-15,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America,Country,4767.71,171.0,,,,,,
19646,2020-06-14,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America,Country,4764.14,163.71,,,,,,
19647,2020-06-13,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America,Country,4512.86,154.0,,,,,,
19648,2020-06-12,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America,Country,4272.71,144.14,,,,,,
19649,2020-06-11,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America,Country,4813.86,157.71,,,,,,
19650,2020-06-10,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America,Country,4236.71,133.86,,,,,,
19651,2020-06-09,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America,Country,4577.0,137.0,,,,,,
19652,2020-06-08,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America,Country,5155.29,132.86,,,,,,
19653,2020-06-07,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America,Country,5587.86,133.14,,,,,,
19654,2020-06-06,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America,Country,5917.0,133.14,,,,,,
19655,2020-06-05,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America,Country,6144.14,130.14,,,,,,
19656,2020-06-04,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America,Country,5755.43,120.86,,,,,,
19657,2020-06-03,3,6,2020,0,0,Peru,PE,PER,32510462.0,America,Country,6580.0,143.57,,,,,,
19658,2020-06-02,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America,Country,6359.57,150.0,,,,,,
19659,2020-06-01,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America,Country,5702.43,142.57,,,,,,
19660,2020-05-31,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America,Country,5226.71,140.86,,,,,,
19661,2020-05-30,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America,Country,4715.71,135.86,,,,,,
19662,2020-05-29,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America,Country,4555.0,137.0,,,,,,
19663,2020-05-28,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America,Country,4324.0,124.86,,,,,,
19664,2020-05-27,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America,Country,4149.43,120.0,,,,,,
19665,2020-05-26,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America,Country,3955.14,115.43,,,,,,
19666,2020-05-25,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America,Country,3887.57,121.43,,,,,,
19667,2020-05-24,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America,Country,3886.14,121.57,,,,,,
19668,2020-05-23,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America,Country,4023.57,125.86,,,,,,
19669,2020-05-22,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America,Country,3959.14,122.14,,,,,,
19670,2020-05-21,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America,Country,3917.71,122.43,,,,,,
19671,2020-05-20,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America,Country,3730.14,118.29,,,,,,
19672,2020-05-19,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America,Country,3566.57,108.43,,,,,,
19673,2020-05-18,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America,Country,3360.86,101.29,,,,,,
19674,2020-05-17,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America,Country,3235.43,97.0,,,,,,
19675,2020-05-16,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America,Country,3154.0,91.43,,,,,,
19676,2020-05-15,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America,Country,3069.86,90.86,,,,,,
19677,2020-05-14,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America,Country,2981.43,87.57,,,,,,
19678,2020-05-13,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America,Country,3064.29,88.14,,,,,,
19679,2020-05-12,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America,Country,3054.14,86.14,,,,,,
19680,2020-05-11,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America,Country,3211.57,87.71,,,,,,
19681,2020-05-10,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America,Country,3055.43,84.29,,,,,,
19682,2020-05-09,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America,Country,3078.57,82.29,,,,,,
19683,2020-05-08,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America,Country,2983.71,84.29,,,,,,
19684,2020-05-07,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America,Country,2857.0,84.29,,,,,,
19685,2020-05-06,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America,Country,2667.57,80.29,,,,,,
19686,2020-05-05,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America,Country,2630.14,79.71,,,,,,
19687,2020-05-04,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America,Country,2457.57,71.43,,,,,,
19688,2020-05-03,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America,Country,2687.29,70.0,,,,,,
19689,2020-05-02,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America,Country,2294.57,68.43,,,,,,
19690,2020-05-01,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America,Country,2097.29,59.0,,,,,,
19691,2020-04-30,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America,Country,1907.57,52.86,,,,,,
19692,2020-04-29,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America,Country,1767.71,48.14,,,,,,
19693,2020-04-28,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America,Country,1698.43,46.86,,,,,,
19694,2020-04-27,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America,Country,1558.71,50.29,,,,,,
19695,2020-04-26,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America,Country,1165.57,47.71,,,,,,
19696,2020-04-25,25,4,2020,734,62,Peru,PE,PER,32510462.0,America,Country,1203.29,42.57,,,,,,
19697,2020-04-24,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America,Country,1110.71,39.43,,,,,,
19698,2020-04-23,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America,Country,1076.29,36.29,,,,,,
19699,2020-04-22,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America,Country,1258.0,36.0,,,,,,
19700,2020-04-21,21,4,2020,697,45,Peru,PE,PER,32510462.0,America,Country,1158.43,29.57,,,,,,
19701,2020-04-20,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America,Country,1081.71,23.86,,,,,,
19702,2020-04-19,19,4,2020,931,48,Peru,PE,PER,32510462.0,America,Country,1084.57,18.71,,,,,,
19703,2020-04-18,18,4,2020,998,26,Peru,PE,PER,32510462.0,America,Country,1033.57,19.43,,,,,,
19704,2020-04-17,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America,Country,1019.0,19.0,,,,,,
19705,2020-04-16,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America,Country,1049.86,17.57,,,,,,
19706,2020-04-15,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America,Country,708.29,14.43,,,,,,
19707,2020-04-14,14,4,2020,0,0,Peru,PE,PER,32510462.0,America,Country,748.29,15.71,,,,,,
19708,2020-04-13,13,4,2020,671,12,Peru,PE,PER,32510462.0,America,Country,728.86,15.43,,,,,,
19709,2020-04-12,12,4,2020,951,12,Peru,PE,PER,32510462.0,America,Country,614.57,15.43,,,,,,
19710,2020-04-11,11,4,2020,641,31,Peru,PE,PER,32510462.0,America,Country,548.86,11.86,,,,,,
19711,2020-04-10,10,4,2020,914,17,Peru,PE,PER,32510462.0,America,Country,431.29,10.57,,,,,,
19712,2020-04-09,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America,Country,269.86,11.0,,,,,,
19713,2020-04-08,8,4,2020,393,15,Peru,PE,PER,32510462.0,America,Country,230.14,9.71,,,,,,
19714,2020-04-07,7,4,2020,280,9,Peru,PE,PER,32510462.0,America,Country,204.14,9.29,,,,,,
19715,2020-04-06,6,4,2020,535,10,Peru,PE,PER,32510462.0,America,Country,153.57,8.14,,,,,,
19716,2020-04-05,5,4,2020,151,12,Peru,PE,PER,32510462.0,America,Country,137.14,7.14,,,,,,
19717,2020-04-04,4,4,2020,181,6,Peru,PE,PER,32510462.0,America,Country,119.14,6.57,,,,,,
19718,2020-04-03,3,4,2020,91,8,Peru,PE,PER,32510462.0,America,Country,109.29,5.57,,,,,,
19719,2020-04-02,2,4,2020,258,17,Peru,PE,PER,32510462.0,America,Country,92.71,3.29,,,,,,
19720,2020-04-01,1,4,2020,115,6,Peru,PE,PER,32510462.0,America,Country,79.29,2.71,,,,,,
19721,2020-03-31,31,3,2020,98,6,Peru,PE,PER,32510462.0,America,Country,69.86,1.86,,,,,,
19722,2020-03-30,30,3,2020,181,2,Peru,PE,PER,32510462.0,America,Country,50.43,1.57,,,,,,
19723,2020-03-29,29,3,2020,36,5,Peru,PE,PER,32510462.0,America,Country,53.14,1.14,,,,,,
19724,2020-03-28,28,3,2020,55,2,Peru,PE,PER,32510462.0,America,Country,49.43,1.0,,,,,,
19725,2020-03-27,27,3,2020,22,1,Peru,PE,PER,32510462.0,America,Country,59.0,1.14,,,,,,
19726,2020-03-26,26,3,2020,142,1,Peru,PE,PER,32510462.0,America,Country,42.71,1.0,,,,,,
19727,2020-03-25,25,3,2020,21,2,Peru,PE,PER,32510462.0,America,Country,44.14,0.71,,,,,,
19728,2020-03-24,24,3,2020,32,0,Peru,PE,PER,32510462.0,America,Country,41.71,0.71,,,,,,
19729,2020-03-23,23,3,2020,45,0,Peru,PE,PER,32510462.0,America,Country,39.29,0.71,,,,,,
19730,2020-03-22,22,3,2020,55,2,Peru,PE,PER,32510462.0,America,Country,32.14,0.43,,,,,,
19731,2020-03-21,21,3,2020,29,1,Peru,PE,PER,32510462.0,America,Country,30.29,0.29,,,,,,
19732,2020-03-20,20,3,2020,89,2,Peru,PE,PER,32510462.0,America,Country,18.29,0.0,,,,,,
19733,2020-03-19,19,3,2020,28,0,Peru,PE,PER,32510462.0,America,Country,15.14,0.0,,,,,,
19734,2020-03-18,18,3,2020,31,0,Peru,PE,PER,32510462.0,America,Country,11.0,0.0,,,,,,
19735,2020-03-17,17,3,2020,15,0,Peru,PE,PER,32510462.0,America,Country,9.14,0.0,,,,,,
19736,2020-03-16,16,3,2020,28,0,Peru,PE,PER,32510462.0,America,Country,6.0,0.0,,,,,,
19737,2020-03-15,15,3,2020,5,0,Peru,PE,PER,32510462.0,America,Country,5.43,0.0,,,,,,
19738,2020-03-14,14,3,2020,16,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19739,2020-03-13,13,3,2020,5,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19740,2020-03-12,12,3,2020,6,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19741,2020-03-11,11,3,2020,2,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19742,2020-03-10,10,3,2020,2,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19743,2020-03-09,9,3,2020,6,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19744,2020-03-07,7,3,2020,1,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
19745,2020-07-01,1,7,2020,1076,11,Philippines,PH,PHL,108116622.0,Asia,Country,822.29,11.14,822.29,26.29,822.29,11.14,0.0,0.58
19746,2020-06-30,30,6,2020,983,11,Philippines,PH,PHL,108116622.0,Asia,Country,771.86,10.71,,,,,,
19747,2020-06-29,29,6,2020,652,8,Philippines,PH,PHL,108116622.0,Asia,Country,771.86,12.29,,,,,,
19748,2020-06-28,28,6,2020,730,12,Philippines,PH,PHL,108116622.0,Asia,Country,802.0,13.43,,,,,,
19749,2020-06-27,27,6,2020,1004,12,Philippines,PH,PHL,108116622.0,Asia,Country,752.86,13.71,,,,,,
19750,2020-06-26,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia,Country,722.43,13.71,,,,,,
19751,2020-06-25,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia,Country,720.57,11.86,,,,,,
19752,2020-06-24,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia,Country,608.86,11.29,,,,,,
19753,2020-06-23,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia,Country,588.86,11.57,,,,,,
19754,2020-06-22,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia,Country,572.57,10.86,,,,,,
19755,2020-06-21,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia,Country,524.57,11.14,,,,,,
19756,2020-06-20,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia,Country,517.71,11.43,,,,,,
19757,2020-06-19,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia,Country,500.86,11.57,,,,,,
19758,2020-06-18,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia,Country,541.29,12.29,,,,,,
19759,2020-06-17,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia,Country,563.71,12.43,,,,,,
19760,2020-06-16,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia,Country,576.43,12.14,,,,,,
19761,2020-06-15,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia,Country,578.86,11.43,,,,,,
19762,2020-06-14,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia,Country,594.43,9.29,,,,,,
19763,2020-06-13,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia,Country,541.86,7.43,,,,,,
19764,2020-06-12,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia,Country,569.14,7.57,,,,,,
19765,2020-06-11,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia,Country,570.71,7.29,,,,,,
19766,2020-06-10,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia,Country,548.0,7.29,,,,,,
19767,2020-06-09,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia,Country,544.14,6.57,,,,,,
19768,2020-06-08,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia,Country,588.0,6.29,,,,,,
19769,2020-06-07,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia,Country,570.29,6.43,,,,,,
19770,2020-06-06,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia,Country,684.86,9.0,,,,,,
19771,2020-06-05,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia,Country,671.29,10.0,,,,,,
19772,2020-06-04,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia,Country,618.29,11.43,,,,,,
19773,2020-06-03,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia,Country,617.0,12.43,,,,,,
19774,2020-06-02,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia,Country,578.71,12.71,,,,,,
19775,2020-06-01,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia,Country,492.43,12.43,,,,,,
19776,2020-05-31,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia,Country,433.86,12.14,,,,,,
19777,2020-05-30,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia,Country,307.71,10.71,,,,,,
19778,2020-05-29,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia,Country,261.14,8.86,,,,,,
19779,2020-05-28,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia,Country,246.71,7.0,,,,,,
19780,2020-05-27,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia,Country,228.71,6.0,,,,,,
19781,2020-05-26,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia,Country,217.43,6.29,,,,,,
19782,2020-05-25,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia,Country,210.29,6.57,,,,,,
19783,2020-05-24,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia,Country,215.14,7.29,,,,,,
19784,2020-05-23,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia,Country,222.57,8.0,,,,,,
19785,2020-05-22,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia,Country,229.0,10.0,,,,,,
19786,2020-05-21,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia,Country,227.43,12.29,,,,,,
19787,2020-05-20,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia,Country,233.14,15.0,,,,,,
19788,2020-05-19,19,5,2020,205,7,Philippines,PH,PHL,108116622.0,Asia,Country,245.57,15.0,,,,,,
19789,2020-05-18,18,5,2020,208,7,Philippines,PH,PHL,108116622.0,Asia,Country,242.14,16.14,,,,,,
19790,2020-05-17,17,5,2020,214,11,Philippines,PH,PHL,108116622.0,Asia,Country,232.57,15.71,,,,,,
19791,2020-05-16,16,5,2020,215,16,Philippines,PH,PHL,108116622.0,Asia,Country,219.0,15.0,,,,,,
19792,2020-05-15,15,5,2020,258,18,Philippines,PH,PHL,108116622.0,Asia,Country,230.57,16.29,,,,,,
19793,2020-05-14,14,5,2020,268,21,Philippines,PH,PHL,108116622.0,Asia,Country,238.0,16.29,,,,,,
19794,2020-05-13,13,5,2020,264,25,Philippines,PH,PHL,108116622.0,Asia,Country,228.71,14.71,,,,,,
19795,2020-05-12,12,5,2020,292,7,Philippines,PH,PHL,108116622.0,Asia,Country,224.43,16.0,,,,,,
19796,2020-05-11,11,5,2020,184,15,Philippines,PH,PHL,108116622.0,Asia,Country,240.29,14.43,,,,,,
19797,2020-05-10,10,5,2020,147,8,Philippines,PH,PHL,108116622.0,Asia,Country,241.57,16.71,,,,,,
19798,2020-05-09,9,5,2020,120,11,Philippines,PH,PHL,108116622.0,Asia,Country,265.0,16.71,,,,,,
19799,2020-05-08,8,5,2020,339,27,Philippines,PH,PHL,108116622.0,Asia,Country,256.0,14.29,,,,,,
19800,2020-05-07,7,5,2020,320,21,Philippines,PH,PHL,108116622.0,Asia,Country,246.57,15.29,,,,,,
19801,2020-05-06,6,5,2020,199,14,Philippines,PH,PHL,108116622.0,Asia,Country,244.0,16.0,,,,,,
19802,2020-05-05,5,5,2020,262,16,Philippines,PH,PHL,108116622.0,Asia,Country,234.86,15.14,,,,,,
19803,2020-05-04,4,5,2020,295,4,Philippines,PH,PHL,108116622.0,Asia,Country,233.43,15.57,,,,,,
19804,2020-05-03,3,5,2020,156,24,Philippines,PH,PHL,108116622.0,Asia,Country,225.71,14.57,,,,,,
19805,2020-05-02,2,5,2020,284,11,Philippines,PH,PHL,108116622.0,Asia,Country,215.29,15.14,,,,,,
19806,2020-05-01,1,5,2020,276,10,Philippines,PH,PHL,108116622.0,Asia,Country,214.57,16.0,,,,,,
19807,2020-04-30,30,4,2020,254,28,Philippines,PH,PHL,108116622.0,Asia,Country,194.14,13.29,,,,,,
19808,2020-04-29,29,4,2020,181,19,Philippines,PH,PHL,108116622.0,Asia,Country,188.29,11.86,,,,,,
19809,2020-04-28,28,4,2020,198,10,Philippines,PH,PHL,108116622.0,Asia,Country,188.57,13.14,,,,,,
19810,2020-04-27,27,4,2020,285,7,Philippines,PH,PHL,108116622.0,Asia,Country,172.43,13.86,,,,,,
19811,2020-04-26,26,4,2020,102,17,Philippines,PH,PHL,108116622.0,Asia,Country,187.71,12.86,,,,,,
19812,2020-04-25,25,4,2020,211,15,Philippines,PH,PHL,108116622.0,Asia,Country,188.71,14.29,,,,,,
19813,2020-04-24,24,4,2020,271,16,Philippines,PH,PHL,108116622.0,Asia,Country,179.57,13.86,,,,,,
19814,2020-04-23,23,4,2020,111,9,Philippines,PH,PHL,108116622.0,Asia,Country,196.57,14.57,,,,,,
19815,2020-04-22,22,4,2020,140,9,Philippines,PH,PHL,108116622.0,Asia,Country,218.14,16.14,,,,,,
19816,2020-04-21,21,4,2020,200,19,Philippines,PH,PHL,108116622.0,Asia,Country,230.14,16.0,,,,,,
19817,2020-04-20,20,4,2020,172,12,Philippines,PH,PHL,108116622.0,Asia,Country,237.0,21.43,,,,,,
19818,2020-04-19,19,4,2020,209,10,Philippines,PH,PHL,108116622.0,Asia,Country,257.43,26.29,,,,,,
19819,2020-04-18,18,4,2020,218,25,Philippines,PH,PHL,108116622.0,Asia,Country,226.29,22.71,,,,,,
19820,2020-04-17,17,4,2020,207,13,Philippines,PH,PHL,108116622.0,Asia,Country,226.14,23.86,,,,,,
19821,2020-04-16,16,4,2020,230,14,Philippines,PH,PHL,108116622.0,Asia,Country,208.43,22.57,,,,,,
19822,2020-04-15,15,4,2020,291,20,Philippines,PH,PHL,108116622.0,Asia,Country,181.71,21.71,,,,,,
19823,2020-04-14,14,4,2020,284,18,Philippines,PH,PHL,108116622.0,Asia,Country,200.29,20.71,,,,,,
19824,2020-04-13,13,4,2020,220,50,Philippines,PH,PHL,108116622.0,Asia,Country,190.57,14.71,,,,,,
19825,2020-04-12,12,4,2020,352,44,Philippines,PH,PHL,108116622.0,Asia,Country,151.14,9.57,,,,,,
19826,2020-04-11,11,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,206.14,13.71,,,,,,
19827,2020-04-10,10,4,2020,206,21,Philippines,PH,PHL,108116622.0,Asia,Country,222.71,12.29,,,,,,
19828,2020-04-09,9,4,2020,106,5,Philippines,PH,PHL,108116622.0,Asia,Country,240.0,12.71,,,,,,
19829,2020-04-08,8,4,2020,104,14,Philippines,PH,PHL,108116622.0,Asia,Country,225.14,10.71,,,,,,
19830,2020-04-07,7,4,2020,414,11,Philippines,PH,PHL,108116622.0,Asia,Country,261.14,11.57,,,,,,
19831,2020-04-06,6,4,2020,152,8,Philippines,PH,PHL,108116622.0,Asia,Country,288.43,10.86,,,,,,
19832,2020-04-05,5,4,2020,76,8,Philippines,PH,PHL,108116622.0,Asia,Country,316.43,11.71,,,,,,
19833,2020-04-04,4,4,2020,385,29,Philippines,PH,PHL,108116622.0,Asia,Country,275.14,8.86,,,,,,
19834,2020-04-03,3,4,2020,322,11,Philippines,PH,PHL,108116622.0,Asia,Country,239.29,8.29,,,,,,
19835,2020-04-02,2,4,2020,227,8,Philippines,PH,PHL,108116622.0,Asia,Country,218.86,7.57,,,,,,
19836,2020-04-01,1,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,231.71,7.86,,,,,,
19837,2020-03-31,31,3,2020,666,17,Philippines,PH,PHL,108116622.0,Asia,Country,148.29,6.57,,,,,,
19838,2020-03-30,30,3,2020,343,3,Philippines,PH,PHL,108116622.0,Asia,Country,99.29,6.14,,,,,,
