,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
25669,2020-05-10,10,5,2020,51,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,34.57,0.14,,,,,,
25670,2020-05-09,9,5,2020,38,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,36.0,0.14,,,,,,
25671,2020-05-08,8,5,2020,65,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,33.0,0.14,,,,,,
25672,2020-05-07,7,5,2020,26,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,38.29,0.29,,,,,,
25673,2020-05-06,6,5,2020,18,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,40.71,0.29,,,,,,
25674,2020-05-05,5,5,2020,40,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,37.43,0.29,,,,,,
25675,2020-05-04,4,5,2020,22,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,37.43,0.14,,,,,,
25676,2020-05-03,3,5,2020,33,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,36.86,0.14,,,,,,
25677,2020-05-02,2,5,2020,48,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,38.29,0.29,,,,,,
25678,2020-05-01,1,5,2020,44,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,40.86,0.29,,,,,,
25679,2020-04-30,30,4,2020,63,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,35.29,0.29,,,,,,
25680,2020-04-29,29,4,2020,35,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,35.29,0.43,,,,,,
25681,2020-04-28,28,4,2020,17,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,46.0,0.43,,,,,,
25682,2020-04-27,27,4,2020,22,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,52.86,0.43,,,,,,
25683,2020-04-26,26,4,2020,29,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,55.14,0.57,,,,,,
25684,2020-04-25,25,4,2020,58,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,56.86,0.43,,,,,,
25685,2020-04-24,24,4,2020,62,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,59.14,0.43,,,,,,
25686,2020-04-23,23,4,2020,24,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,75.29,0.29,,,,,,
25687,2020-04-22,22,4,2020,35,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,94.14,0.14,,,,,,
25688,2020-04-21,21,4,2020,92,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,100.0,0.14,,,,,,
25689,2020-04-20,20,4,2020,70,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,99.86,0.14,,,,,,
25690,2020-04-19,19,4,2020,45,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,118.0,0.14,,,,,,
25691,2020-04-18,18,4,2020,70,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,114.0,0.14,,,,,,
25692,2020-04-17,17,4,2020,78,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,106.71,0.14,,,,,,
25693,2020-04-16,16,4,2020,137,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,94.43,0.29,,,,,,
25694,2020-04-15,15,4,2020,167,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,85.86,0.29,,,,,,
25695,2020-04-14,14,4,2020,133,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,74.71,0.29,,,,,,
25696,2020-04-13,13,4,2020,69,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,75.71,0.29,,,,,,
25697,2020-04-12,12,4,2020,172,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,56.71,0.14,,,,,,
25698,2020-04-11,11,4,2020,42,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,56.0,0.14,,,,,,
25699,2020-04-10,10,4,2020,27,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,52.57,0.14,,,,,,
25700,2020-04-09,9,4,2020,51,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,47.29,0.0,,,,,,
25701,2020-04-08,8,4,2020,107,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,35.43,0.0,,,,,,
25702,2020-04-07,7,4,2020,55,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,28.14,0.14,,,,,,
25703,2020-04-06,6,4,2020,76,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,19.0,0.14,,,,,,
25704,2020-04-05,5,4,2020,39,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,17.57,0.29,,,,,,
25705,2020-04-04,4,4,2020,37,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,15.29,0.29,,,,,,
25706,2020-04-03,3,4,2020,3,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,17.43,0.29,,,,,,
25707,2020-04-02,2,4,2020,14,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,16.86,0.29,,,,,,
25708,2020-04-01,1,4,2020,24,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,14.29,0.29,,,,,,
25709,2020-03-31,31,3,2020,4,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,14.14,0.14,,,,,,
25710,2020-03-30,30,3,2020,12,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,14.29,0.14,,,,,,
25711,2020-03-29,29,3,2020,29,1,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,10.14,0.0,,,,,,
25712,2020-03-28,28,3,2020,21,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,8.57,0.0,,,,,,
25713,2020-03-27,27,3,2020,18,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,6.0,0.0,,,,,,
25714,2020-03-26,26,3,2020,10,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,5.57,0.0,,,,,,
25715,2020-03-25,25,3,2020,6,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,5.86,0.0,,,,,,
25716,2020-03-24,24,3,2020,3,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,5.71,0.0,,,,,,
25717,2020-03-23,23,3,2020,13,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,4.71,0.0,,,,,,
25718,2020-03-22,22,3,2020,0,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25719,2020-03-21,21,3,2020,10,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25720,2020-03-20,20,3,2020,0,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25721,2020-03-19,19,3,2020,7,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25722,2020-03-18,18,3,2020,8,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25723,2020-03-17,17,3,2020,2,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25724,2020-03-16,16,3,2020,6,0,Uzbekistan,UZ,UZB,32981715.0,Asia,Country,,,,,,,,
25725,2020-06-28,28,6,2020,351,1,Venezuela,VE,VEN,28515829.0,America,Country,169.71,1.57,173.57,1.57,169.71,1.57,0.02,0.0
25726,2020-06-27,27,6,2020,216,2,Venezuela,VE,VEN,28515829.0,America,Country,154.14,1.57,,,,,,
25727,2020-06-26,26,6,2020,198,1,Venezuela,VE,VEN,28515829.0,America,Country,173.57,1.57,,,,,,
25728,2020-06-25,25,6,2020,179,3,Venezuela,VE,VEN,28515829.0,America,Country,160.57,1.29,,,,,,
25729,2020-06-24,24,6,2020,138,0,Venezuela,VE,VEN,28515829.0,America,Country,152.86,1.43,,,,,,
25730,2020-06-23,23,6,2020,130,2,Venezuela,VE,VEN,28515829.0,America,Country,144.86,1.29,,,,,,
25731,2020-06-22,22,6,2020,128,0,Venezuela,VE,VEN,28515829.0,America,Country,130.14,1.43,,,,,,
25732,2020-06-21,21,6,2020,199,3,Venezuela,VE,VEN,28515829.0,America,Country,111.0,1.0,,,,,,
25733,2020-06-20,20,6,2020,107,2,Venezuela,VE,VEN,28515829.0,America,Country,106.57,0.71,,,,,,
25734,2020-06-19,19,6,2020,334,1,Venezuela,VE,VEN,28515829.0,America,Country,74.0,0.57,,,,,,
25735,2020-06-17,17,6,2020,88,1,Venezuela,VE,VEN,28515829.0,America,Country,84.14,0.57,,,,,,
25736,2020-06-16,16,6,2020,84,1,Venezuela,VE,VEN,28515829.0,America,Country,85.86,0.43,,,,,,
25737,2020-06-15,15,6,2020,74,1,Venezuela,VE,VEN,28515829.0,America,Country,84.0,0.29,,,,,,
25738,2020-06-14,14,6,2020,25,1,Venezuela,VE,VEN,28515829.0,America,Country,104.86,0.43,,,,,,
25739,2020-06-13,13,6,2020,65,0,Venezuela,VE,VEN,28515829.0,America,Country,103.86,0.43,,,,,,
25740,2020-06-12,12,6,2020,76,0,Venezuela,VE,VEN,28515829.0,America,Country,112.29,0.43,,,,,,
25741,2020-06-11,11,6,2020,106,0,Venezuela,VE,VEN,28515829.0,America,Country,116.14,0.71,,,,,,
25742,2020-06-10,10,6,2020,159,1,Venezuela,VE,VEN,28515829.0,America,Country,115.86,0.71,,,,,,
25743,2020-06-09,9,6,2020,96,0,Venezuela,VE,VEN,28515829.0,America,Country,123.86,1.14,,,,,,
25744,2020-06-08,8,6,2020,61,0,Venezuela,VE,VEN,28515829.0,America,Country,122.43,1.14,,,,,,
25745,2020-06-07,7,6,2020,171,2,Venezuela,VE,VEN,28515829.0,America,Country,110.86,0.86,,,,,,
25746,2020-06-06,6,6,2020,58,0,Venezuela,VE,VEN,28515829.0,America,Country,108.57,1.29,,,,,,
25747,2020-06-05,5,6,2020,135,0,Venezuela,VE,VEN,28515829.0,America,Country,101.0,1.29,,,,,,
25748,2020-06-04,4,6,2020,133,2,Venezuela,VE,VEN,28515829.0,America,Country,86.86,1.0,,,,,,
25749,2020-06-03,3,6,2020,157,1,Venezuela,VE,VEN,28515829.0,America,Country,69.29,1.0,,,,,,
25750,2020-06-02,2,6,2020,152,3,Venezuela,VE,VEN,28515829.0,America,Country,55.57,0.57,,,,,,
25751,2020-06-01,1,6,2020,51,0,Venezuela,VE,VEN,28515829.0,America,Country,73.57,0.57,,,,,,
25752,2020-05-31,31,5,2020,90,0,Venezuela,VE,VEN,28515829.0,America,Country,60.71,0.57,,,,,,
25753,2020-05-30,30,5,2020,42,3,Venezuela,VE,VEN,28515829.0,America,Country,63.57,0.14,,,,,,
25754,2020-05-29,29,5,2020,82,0,Venezuela,VE,VEN,28515829.0,America,Country,60.14,0.14,,,,,,
25755,2020-05-28,28,5,2020,34,0,Venezuela,VE,VEN,28515829.0,America,Country,66.0,0.14,,,,,,
25756,2020-05-27,27,5,2020,34,1,Venezuela,VE,VEN,28515829.0,America,Country,79.86,0.0,,,,,,
25757,2020-05-26,26,5,2020,56,0,Venezuela,VE,VEN,28515829.0,America,Country,82.86,0.0,,,,,,
25758,2020-05-25,25,5,2020,177,0,Venezuela,VE,VEN,28515829.0,America,Country,62.86,0.0,,,,,,
25759,2020-05-24,24,5,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,69.29,0.0,,,,,,
25760,2020-05-23,23,5,2020,62,0,Venezuela,VE,VEN,28515829.0,America,Country,61.0,0.0,,,,,,
25761,2020-05-22,22,5,2020,58,0,Venezuela,VE,VEN,28515829.0,America,Country,54.86,0.0,,,,,,
25762,2020-05-21,21,5,2020,75,0,Venezuela,VE,VEN,28515829.0,America,Country,46.57,0.0,,,,,,
25763,2020-05-20,20,5,2020,131,0,Venezuela,VE,VEN,28515829.0,America,Country,28.0,0.0,,,,,,
25764,2020-05-19,19,5,2020,77,0,Venezuela,VE,VEN,28515829.0,America,Country,18.14,0.0,,,,,,
25765,2020-05-18,18,5,2020,37,0,Venezuela,VE,VEN,28515829.0,America,Country,14.57,0.0,,,,,,
25766,2020-05-17,17,5,2020,45,0,Venezuela,VE,VEN,28515829.0,America,Country,10.14,0.0,,,,,,
25767,2020-05-16,16,5,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,10.57,0.0,,,,,,
25768,2020-05-15,15,5,2020,15,0,Venezuela,VE,VEN,28515829.0,America,Country,8.71,0.0,,,,,,
25769,2020-05-14,14,5,2020,17,0,Venezuela,VE,VEN,28515829.0,America,Country,8.0,0.0,,,,,,
25770,2020-05-13,13,5,2020,1,0,Venezuela,VE,VEN,28515829.0,America,Country,8.71,0.0,,,,,,
25771,2020-05-12,12,5,2020,8,0,Venezuela,VE,VEN,28515829.0,America,Country,8.14,0.0,,,,,,
25772,2020-05-11,11,5,2020,12,0,Venezuela,VE,VEN,28515829.0,America,Country,8.14,0.0,,,,,,
25773,2020-05-10,10,5,2020,14,0,Venezuela,VE,VEN,28515829.0,America,Country,7.57,0.0,,,,,,
25774,2020-05-09,9,5,2020,7,0,Venezuela,VE,VEN,28515829.0,America,Country,6.86,0.0,,,,,,
25775,2020-05-08,8,5,2020,2,0,Venezuela,VE,VEN,28515829.0,America,Country,6.86,0.0,,,,,,
25776,2020-05-07,7,5,2020,12,0,Venezuela,VE,VEN,28515829.0,America,Country,5.43,0.0,,,,,,
25777,2020-05-06,6,5,2020,6,0,Venezuela,VE,VEN,28515829.0,America,Country,4.57,0.0,,,,,,
25778,2020-05-05,5,5,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,4.57,0.0,,,,,,
25779,2020-05-04,4,5,2020,12,0,Venezuela,VE,VEN,28515829.0,America,Country,3.14,0.0,,,,,,
25780,2020-05-03,3,5,2020,10,0,Venezuela,VE,VEN,28515829.0,America,Country,2.43,0.0,,,,,,
25781,2020-05-02,2,5,2020,2,0,Venezuela,VE,VEN,28515829.0,America,Country,5.0,0.0,,,,,,
25782,2020-05-01,1,5,2020,2,0,Venezuela,VE,VEN,28515829.0,America,Country,6.14,0.0,,,,,,
25783,2020-04-30,30,4,2020,2,0,Venezuela,VE,VEN,28515829.0,America,Country,6.29,0.0,,,,,,
25784,2020-04-29,29,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,10.43,0.14,,,,,,
25785,2020-04-28,28,4,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,9.86,0.14,,,,,,
25786,2020-04-27,27,4,2020,2,0,Venezuela,VE,VEN,28515829.0,America,Country,13.71,0.14,,,,,,
25787,2020-04-26,26,4,2020,5,0,Venezuela,VE,VEN,28515829.0,America,Country,13.0,0.14,,,,,,
25788,2020-04-25,25,4,2020,20,0,Venezuela,VE,VEN,28515829.0,America,Country,13.43,0.14,,,,,,
25789,2020-04-24,24,4,2020,10,0,Venezuela,VE,VEN,28515829.0,America,Country,13.0,0.14,,,,,,
25790,2020-04-23,23,4,2020,3,0,Venezuela,VE,VEN,28515829.0,America,Country,13.14,0.14,,,,,,
25791,2020-04-22,22,4,2020,29,1,Venezuela,VE,VEN,28515829.0,America,Country,9.57,0.0,,,,,,
25792,2020-04-21,21,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,10.71,0.0,,,,,,
25793,2020-04-20,20,4,2020,29,0,Venezuela,VE,VEN,28515829.0,America,Country,7.43,0.0,,,,,,
25794,2020-04-19,19,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,7.43,0.0,,,,,,
25795,2020-04-18,18,4,2020,23,0,Venezuela,VE,VEN,28515829.0,America,Country,4.71,0.0,,,,,,
25796,2020-04-17,17,4,2020,7,0,Venezuela,VE,VEN,28515829.0,America,Country,4.29,0.14,,,,,,
25797,2020-04-16,16,4,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,3.86,0.29,,,,,,
25798,2020-04-15,15,4,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,4.29,0.57,,,,,,
25799,2020-04-14,14,4,2020,8,0,Venezuela,VE,VEN,28515829.0,America,Country,4.71,0.57,,,,,,
25800,2020-04-13,13,4,2020,6,0,Venezuela,VE,VEN,28515829.0,America,Country,4.43,0.57,,,,,,
25801,2020-04-12,12,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,4.43,0.86,,,,,,
25802,2020-04-11,11,4,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,3.86,0.86,,,,,,
25803,2020-04-10,10,4,2020,4,1,Venezuela,VE,VEN,28515829.0,America,Country,3.43,0.71,,,,,,
25804,2020-04-09,9,4,2020,1,1,Venezuela,VE,VEN,28515829.0,America,Country,4.43,0.57,,,,,,
25805,2020-04-08,8,4,2020,7,2,Venezuela,VE,VEN,28515829.0,America,Country,3.43,0.29,,,,,,
25806,2020-04-07,7,4,2020,11,0,Venezuela,VE,VEN,28515829.0,America,Country,4.14,0.57,,,,,,
25807,2020-04-06,6,4,2020,4,0,Venezuela,VE,VEN,28515829.0,America,Country,3.57,0.57,,,,,,
25808,2020-04-05,5,4,2020,0,2,Venezuela,VE,VEN,28515829.0,America,Country,3.57,0.29,,,,,,
25809,2020-04-04,4,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,5.29,0.29,,,,,,
25810,2020-04-03,3,4,2020,1,0,Venezuela,VE,VEN,28515829.0,America,Country,5.29,0.43,,,,,,
25811,2020-04-02,2,4,2020,8,0,Venezuela,VE,VEN,28515829.0,America,Country,6.29,0.43,,,,,,
25812,2020-04-01,1,4,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,7.29,0.43,,,,,,
25813,2020-03-31,31,3,2020,16,2,Venezuela,VE,VEN,28515829.0,America,Country,11.86,0.14,,,,,,
25814,2020-03-30,30,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,11.86,0.14,,,,,,
25815,2020-03-29,29,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,11.86,0.14,,,,,,
25816,2020-03-28,28,3,2020,12,0,Venezuela,VE,VEN,28515829.0,America,Country,10.57,0.14,,,,,,
25817,2020-03-27,27,3,2020,1,1,Venezuela,VE,VEN,28515829.0,America,Country,10.43,0.0,,,,,,
25818,2020-03-26,26,3,2020,15,0,Venezuela,VE,VEN,28515829.0,America,Country,8.29,0.0,,,,,,
25819,2020-03-25,25,3,2020,7,0,Venezuela,VE,VEN,28515829.0,America,Country,7.29,0.0,,,,,,
25820,2020-03-24,24,3,2020,48,0,Venezuela,VE,VEN,28515829.0,America,Country,3.0,0.0,,,,,,
25821,2020-03-23,23,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,3.71,0.0,,,,,,
25822,2020-03-22,22,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,5.14,0.0,,,,,,
25823,2020-03-21,21,3,2020,3,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25824,2020-03-20,20,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25825,2020-03-19,19,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25826,2020-03-18,18,3,2020,0,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25827,2020-03-17,17,3,2020,18,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25828,2020-03-16,16,3,2020,5,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25829,2020-03-15,15,3,2020,10,0,Venezuela,VE,VEN,28515829.0,America,Country,,,,,,,,
25830,2020-06-28,28,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,13.29,0.0,0.57,0.0,0.96,
25831,2020-06-27,27,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.43,0.0,,,,,,
25832,2020-06-26,26,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25833,2020-06-25,25,6,2020,3,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.0,0.0,,,,,,
25834,2020-06-24,24,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.14,0.0,,,,,,
25835,2020-06-23,23,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.14,0.0,,,,,,
25836,2020-06-22,22,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.14,0.0,,,,,,
25837,2020-06-21,21,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.29,0.0,,,,,,
25838,2020-06-20,20,6,2020,7,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.43,0.0,,,,,,
25839,2020-06-19,19,6,2020,7,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25840,2020-06-18,18,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25841,2020-06-17,17,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25842,2020-06-16,16,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25843,2020-06-15,15,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.71,0.0,,,,,,
25844,2020-06-14,14,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25845,2020-06-13,13,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25846,2020-06-12,12,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25847,2020-06-11,11,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25848,2020-06-10,10,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25849,2020-06-09,9,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25850,2020-06-08,8,6,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25851,2020-06-07,7,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25852,2020-06-06,6,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25853,2020-06-05,5,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25854,2020-06-04,4,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25855,2020-06-03,3,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25856,2020-06-02,2,6,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25857,2020-06-01,1,6,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25858,2020-05-31,31,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25859,2020-05-30,30,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25860,2020-05-29,29,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25861,2020-05-28,28,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25862,2020-05-27,27,5,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25863,2020-05-26,26,5,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.71,0.0,,,,,,
25864,2020-05-25,25,5,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25865,2020-05-24,24,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.57,0.0,,,,,,
25866,2020-05-23,23,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.71,0.0,,,,,,
25867,2020-05-22,22,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.14,0.0,,,,,,
25868,2020-05-21,21,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.14,0.0,,,,,,
25869,2020-05-20,20,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.14,0.0,,,,,,
25870,2020-05-19,19,5,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,4.57,0.0,,,,,,
25871,2020-05-18,18,5,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,4.29,0.0,,,,,,
25872,2020-05-17,17,5,2020,5,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.57,0.0,,,,,,
25873,2020-05-16,16,5,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.43,0.0,,,,,,
25874,2020-05-15,15,5,2020,24,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25875,2020-05-14,14,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25876,2020-05-13,13,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25877,2020-05-12,12,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25878,2020-05-11,11,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.57,0.0,,,,,,
25879,2020-05-10,10,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.57,0.0,,,,,,
25880,2020-05-09,9,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.57,0.0,,,,,,
25881,2020-05-08,8,5,2020,17,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25882,2020-05-07,7,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25883,2020-05-06,6,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25884,2020-05-05,5,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25885,2020-05-04,4,5,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25886,2020-05-03,3,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25887,2020-05-02,2,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25888,2020-05-01,1,5,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25889,2020-04-30,30,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25890,2020-04-29,29,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25891,2020-04-28,28,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25892,2020-04-27,27,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25893,2020-04-26,26,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25894,2020-04-25,25,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25895,2020-04-24,24,4,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25896,2020-04-23,23,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
