,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
18768,2020-06-23,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America,Country,12.86,0.29,,,,,,
18769,2020-06-22,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America,Country,14.43,0.29,,,,,,
18770,2020-06-21,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America,Country,11.71,0.29,,,,,,
18771,2020-06-20,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America,Country,14.29,0.29,,,,,,
18772,2020-06-19,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,Country,15.14,0.29,,,,,,
18773,2020-06-18,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,16.57,0.29,,,,,,
18774,2020-06-17,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America,Country,20.57,0.14,,,,,,
18775,2020-06-16,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America,Country,22.0,0.0,,,,,,
18776,2020-06-15,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,Country,24.43,0.0,,,,,,
18777,2020-06-14,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America,Country,23.86,0.0,,,,,,
18778,2020-06-13,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America,Country,20.57,0.0,,,,,,
18779,2020-06-12,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,Country,18.86,0.0,,,,,,
18780,2020-06-11,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America,Country,24.86,0.0,,,,,,
18781,2020-06-10,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America,Country,21.43,0.0,,,,,,
18782,2020-06-09,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America,Country,21.29,0.0,,,,,,
18783,2020-06-08,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America,Country,18.0,0.0,,,,,,
18784,2020-06-07,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,24.29,0.0,,,,,,
18785,2020-06-06,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,26.57,0.0,,,,,,
18786,2020-06-05,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America,Country,26.57,0.0,,,,,,
18787,2020-06-04,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America,Country,19.43,0.0,,,,,,
18788,2020-06-03,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America,Country,18.57,0.0,,,,,,
18789,2020-06-02,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America,Country,17.71,0.0,,,,,,
18790,2020-06-01,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,Country,16.29,0.0,,,,,,
18791,2020-05-31,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America,Country,11.29,0.0,,,,,,
18792,2020-05-30,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America,Country,9.14,0.0,,,,,,
18793,2020-05-29,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,Country,7.29,0.0,,,,,,
18794,2020-05-28,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America,Country,6.86,0.0,,,,,,
18795,2020-05-27,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,Country,11.0,0.0,,,,,,
18796,2020-05-26,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,10.86,0.0,,,,,,
18797,2020-05-25,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,Country,10.29,0.0,,,,,,
18798,2020-05-24,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,Country,11.29,0.0,,,,,,
18799,2020-05-23,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,11.71,0.0,,,,,,
18800,2020-05-22,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,13.29,0.0,,,,,,
18801,2020-05-21,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,13.14,0.14,,,,,,
18802,2020-05-20,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America,Country,9.14,0.14,,,,,,
18803,2020-05-19,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,10.43,0.14,,,,,,
18804,2020-05-18,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America,Country,12.71,0.14,,,,,,
18805,2020-05-17,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,Country,28.0,0.14,,,,,,
18806,2020-05-16,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,41.71,0.14,,,,,,
18807,2020-05-15,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America,Country,42.86,0.14,,,,,,
18808,2020-05-14,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America,Country,43.71,0.0,,,,,,
18809,2020-05-13,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America,Country,44.14,0.0,,,,,,
18810,2020-05-12,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America,Country,45.29,0.0,,,,,,
18811,2020-05-11,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America,Country,45.57,0.0,,,,,,
18812,2020-05-10,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America,Country,32.86,0.0,,,,,,
18813,2020-05-09,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America,Country,28.0,0.0,,,,,,
18814,2020-05-08,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America,Country,27.29,0.14,,,,,,
18815,2020-05-07,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America,Country,27.43,0.14,,,,,,
18816,2020-05-06,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,Country,26.43,0.14,,,,,,
18817,2020-05-05,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,Country,24.0,0.14,,,,,,
18818,2020-05-04,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America,Country,20.29,0.14,,,,,,
18819,2020-05-03,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America,Country,15.71,0.14,,,,,,
18820,2020-05-02,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America,Country,6.57,0.14,,,,,,
18821,2020-05-01,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America,Country,5.14,0.0,,,,,,
18822,2020-04-30,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America,Country,3.71,0.0,,,,,,
18823,2020-04-29,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,Country,3.14,0.14,,,,,,
18824,2020-04-28,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,3.14,0.14,,,,,,
18825,2020-04-27,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,3.71,0.14,,,,,,
18826,2020-04-26,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,3.0,0.14,,,,,,
18827,2020-04-25,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,6.57,0.14,,,,,,
18828,2020-04-24,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America,Country,5.57,0.14,,,,,,
18829,2020-04-23,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,7.43,0.14,,,,,,
18830,2020-04-22,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,Country,7.0,0.14,,,,,,
18831,2020-04-21,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,8.43,0.29,,,,,,
18832,2020-04-20,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,9.71,0.29,,,,,,
18833,2020-04-19,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,9.86,0.29,,,,,,
18834,2020-04-18,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America,Country,6.43,0.29,,,,,,
18835,2020-04-17,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,7.14,0.43,,,,,,
18836,2020-04-16,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,Country,6.57,0.43,,,,,,
18837,2020-04-15,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America,Country,6.57,0.29,,,,,,
18838,2020-04-14,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America,Country,4.86,0.14,,,,,,
18839,2020-04-13,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,Country,4.29,0.43,,,,,,
18840,2020-04-12,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,5.29,0.43,,,,,,
18841,2020-04-11,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,7.43,0.43,,,,,,
18842,2020-04-10,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,Country,7.86,0.29,,,,,,
18843,2020-04-09,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,Country,6.57,0.29,,,,,,
18844,2020-04-08,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,6.86,0.29,,,,,,
18845,2020-04-07,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,7.0,0.29,,,,,,
18846,2020-04-06,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America,Country,6.43,0.0,,,,,,
18847,2020-04-05,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,Country,5.71,0.0,,,,,,
18848,2020-04-04,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America,Country,3.57,0.0,,,,,,
18849,2020-04-03,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,Country,4.0,0.0,,,,,,
18850,2020-04-02,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,4.57,0.0,,,,,,
18851,2020-04-01,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,5.43,0.29,,,,,,
18852,2020-03-31,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,6.0,0.29,,,,,,
18853,2020-03-30,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,5.29,0.29,,,,,,
18854,2020-03-29,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America,Country,5.43,0.29,,,,,,
18855,2020-03-28,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,5.57,0.43,,,,,,
18856,2020-03-27,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America,Country,4.29,0.43,,,,,,
18857,2020-03-26,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,3.71,0.43,,,,,,
18858,2020-03-25,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America,Country,2.57,0.14,,,,,,
18859,2020-03-24,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,Country,2.0,0.14,,,,,,
18860,2020-03-23,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,2.14,0.14,,,,,,
18861,2020-03-22,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,1.71,0.14,,,,,,
18862,2020-03-21,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America,Country,1.14,0.0,,,,,,
18863,2020-03-20,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,1.43,0.0,,,,,,
18864,2020-03-19,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,Country,1.57,0.0,,,,,,
18865,2020-03-18,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18866,2020-03-17,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18867,2020-03-16,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18868,2020-03-14,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18869,2020-03-13,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18870,2020-03-11,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18871,2020-03-08,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,Country,,,,,,,,
18872,2020-06-26,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America,Country,3397.29,189.86,6580.0,194.71,3397.29,189.86,0.48,0.02
18873,2020-06-25,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America,Country,3379.14,192.57,,,,,,
18874,2020-06-24,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America,Country,3134.86,169.29,,,,,,
18875,2020-06-23,23,6,2020,0,0,Peru,PE,PER,32510462.0,America,Country,3600.0,193.86,,,,,,
18876,2020-06-22,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America,Country,3743.71,194.71,,,,,,
18877,2020-06-21,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America,Country,3882.29,193.14,,,,,,
18878,2020-06-20,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America,Country,4228.57,193.14,,,,,,
18879,2020-06-19,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America,Country,4583.57,193.43,,,,,,
18880,2020-06-18,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America,Country,4774.29,188.29,,,,,,
18881,2020-06-17,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America,Country,4756.57,184.14,,,,,,
18882,2020-06-16,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America,Country,4745.86,174.71,,,,,,
18883,2020-06-15,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America,Country,4767.71,171.0,,,,,,
18884,2020-06-14,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America,Country,4764.14,163.71,,,,,,
18885,2020-06-13,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America,Country,4512.86,154.0,,,,,,
18886,2020-06-12,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America,Country,4272.71,144.14,,,,,,
18887,2020-06-11,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America,Country,4813.86,157.71,,,,,,
18888,2020-06-10,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America,Country,4236.71,133.86,,,,,,
18889,2020-06-09,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America,Country,4577.0,137.0,,,,,,
18890,2020-06-08,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America,Country,5155.29,132.86,,,,,,
18891,2020-06-07,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America,Country,5587.86,133.14,,,,,,
18892,2020-06-06,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America,Country,5917.0,133.14,,,,,,
18893,2020-06-05,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America,Country,6144.14,130.14,,,,,,
18894,2020-06-04,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America,Country,5755.43,120.86,,,,,,
18895,2020-06-03,3,6,2020,0,0,Peru,PE,PER,32510462.0,America,Country,6580.0,143.57,,,,,,
18896,2020-06-02,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America,Country,6359.57,150.0,,,,,,
18897,2020-06-01,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America,Country,5702.43,142.57,,,,,,
18898,2020-05-31,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America,Country,5226.71,140.86,,,,,,
18899,2020-05-30,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America,Country,4715.71,135.86,,,,,,
18900,2020-05-29,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America,Country,4555.0,137.0,,,,,,
18901,2020-05-28,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America,Country,4324.0,124.86,,,,,,
18902,2020-05-27,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America,Country,4149.43,120.0,,,,,,
18903,2020-05-26,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America,Country,3955.14,115.43,,,,,,
18904,2020-05-25,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America,Country,3887.57,121.43,,,,,,
18905,2020-05-24,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America,Country,3886.14,121.57,,,,,,
18906,2020-05-23,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America,Country,4023.57,125.86,,,,,,
18907,2020-05-22,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America,Country,3959.14,122.14,,,,,,
18908,2020-05-21,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America,Country,3917.71,122.43,,,,,,
18909,2020-05-20,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America,Country,3730.14,118.29,,,,,,
18910,2020-05-19,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America,Country,3566.57,108.43,,,,,,
18911,2020-05-18,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America,Country,3360.86,101.29,,,,,,
18912,2020-05-17,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America,Country,3235.43,97.0,,,,,,
18913,2020-05-16,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America,Country,3154.0,91.43,,,,,,
18914,2020-05-15,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America,Country,3069.86,90.86,,,,,,
18915,2020-05-14,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America,Country,2981.43,87.57,,,,,,
18916,2020-05-13,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America,Country,3064.29,88.14,,,,,,
18917,2020-05-12,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America,Country,3054.14,86.14,,,,,,
18918,2020-05-11,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America,Country,3211.57,87.71,,,,,,
18919,2020-05-10,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America,Country,3055.43,84.29,,,,,,
18920,2020-05-09,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America,Country,3078.57,82.29,,,,,,
18921,2020-05-08,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America,Country,2983.71,84.29,,,,,,
18922,2020-05-07,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America,Country,2857.0,84.29,,,,,,
18923,2020-05-06,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America,Country,2667.57,80.29,,,,,,
18924,2020-05-05,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America,Country,2630.14,79.71,,,,,,
18925,2020-05-04,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America,Country,2457.57,71.43,,,,,,
18926,2020-05-03,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America,Country,2687.29,70.0,,,,,,
18927,2020-05-02,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America,Country,2294.57,68.43,,,,,,
18928,2020-05-01,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America,Country,2097.29,59.0,,,,,,
18929,2020-04-30,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America,Country,1907.57,52.86,,,,,,
18930,2020-04-29,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America,Country,1767.71,48.14,,,,,,
18931,2020-04-28,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America,Country,1698.43,46.86,,,,,,
18932,2020-04-27,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America,Country,1558.71,50.29,,,,,,
18933,2020-04-26,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America,Country,1165.57,47.71,,,,,,
18934,2020-04-25,25,4,2020,734,62,Peru,PE,PER,32510462.0,America,Country,1203.29,42.57,,,,,,
18935,2020-04-24,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America,Country,1110.71,39.43,,,,,,
18936,2020-04-23,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America,Country,1076.29,36.29,,,,,,
18937,2020-04-22,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America,Country,1258.0,36.0,,,,,,
18938,2020-04-21,21,4,2020,697,45,Peru,PE,PER,32510462.0,America,Country,1158.43,29.57,,,,,,
18939,2020-04-20,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America,Country,1081.71,23.86,,,,,,
18940,2020-04-19,19,4,2020,931,48,Peru,PE,PER,32510462.0,America,Country,1084.57,18.71,,,,,,
18941,2020-04-18,18,4,2020,998,26,Peru,PE,PER,32510462.0,America,Country,1033.57,19.43,,,,,,
18942,2020-04-17,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America,Country,1019.0,19.0,,,,,,
18943,2020-04-16,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America,Country,1049.86,17.57,,,,,,
18944,2020-04-15,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America,Country,708.29,14.43,,,,,,
18945,2020-04-14,14,4,2020,0,0,Peru,PE,PER,32510462.0,America,Country,748.29,15.71,,,,,,
18946,2020-04-13,13,4,2020,671,12,Peru,PE,PER,32510462.0,America,Country,728.86,15.43,,,,,,
18947,2020-04-12,12,4,2020,951,12,Peru,PE,PER,32510462.0,America,Country,614.57,15.43,,,,,,
18948,2020-04-11,11,4,2020,641,31,Peru,PE,PER,32510462.0,America,Country,548.86,11.86,,,,,,
18949,2020-04-10,10,4,2020,914,17,Peru,PE,PER,32510462.0,America,Country,431.29,10.57,,,,,,
18950,2020-04-09,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America,Country,269.86,11.0,,,,,,
18951,2020-04-08,8,4,2020,393,15,Peru,PE,PER,32510462.0,America,Country,230.14,9.71,,,,,,
18952,2020-04-07,7,4,2020,280,9,Peru,PE,PER,32510462.0,America,Country,204.14,9.29,,,,,,
18953,2020-04-06,6,4,2020,535,10,Peru,PE,PER,32510462.0,America,Country,153.57,8.14,,,,,,
18954,2020-04-05,5,4,2020,151,12,Peru,PE,PER,32510462.0,America,Country,137.14,7.14,,,,,,
18955,2020-04-04,4,4,2020,181,6,Peru,PE,PER,32510462.0,America,Country,119.14,6.57,,,,,,
18956,2020-04-03,3,4,2020,91,8,Peru,PE,PER,32510462.0,America,Country,109.29,5.57,,,,,,
18957,2020-04-02,2,4,2020,258,17,Peru,PE,PER,32510462.0,America,Country,92.71,3.29,,,,,,
18958,2020-04-01,1,4,2020,115,6,Peru,PE,PER,32510462.0,America,Country,79.29,2.71,,,,,,
18959,2020-03-31,31,3,2020,98,6,Peru,PE,PER,32510462.0,America,Country,69.86,1.86,,,,,,
18960,2020-03-30,30,3,2020,181,2,Peru,PE,PER,32510462.0,America,Country,50.43,1.57,,,,,,
18961,2020-03-29,29,3,2020,36,5,Peru,PE,PER,32510462.0,America,Country,53.14,1.14,,,,,,
18962,2020-03-28,28,3,2020,55,2,Peru,PE,PER,32510462.0,America,Country,49.43,1.0,,,,,,
18963,2020-03-27,27,3,2020,22,1,Peru,PE,PER,32510462.0,America,Country,59.0,1.14,,,,,,
18964,2020-03-26,26,3,2020,142,1,Peru,PE,PER,32510462.0,America,Country,42.71,1.0,,,,,,
18965,2020-03-25,25,3,2020,21,2,Peru,PE,PER,32510462.0,America,Country,44.14,0.71,,,,,,
18966,2020-03-24,24,3,2020,32,0,Peru,PE,PER,32510462.0,America,Country,41.71,0.71,,,,,,
18967,2020-03-23,23,3,2020,45,0,Peru,PE,PER,32510462.0,America,Country,39.29,0.71,,,,,,
18968,2020-03-22,22,3,2020,55,2,Peru,PE,PER,32510462.0,America,Country,32.14,0.43,,,,,,
18969,2020-03-21,21,3,2020,29,1,Peru,PE,PER,32510462.0,America,Country,30.29,0.29,,,,,,
18970,2020-03-20,20,3,2020,89,2,Peru,PE,PER,32510462.0,America,Country,18.29,0.0,,,,,,
18971,2020-03-19,19,3,2020,28,0,Peru,PE,PER,32510462.0,America,Country,15.14,0.0,,,,,,
18972,2020-03-18,18,3,2020,31,0,Peru,PE,PER,32510462.0,America,Country,11.0,0.0,,,,,,
18973,2020-03-17,17,3,2020,15,0,Peru,PE,PER,32510462.0,America,Country,9.14,0.0,,,,,,
18974,2020-03-16,16,3,2020,28,0,Peru,PE,PER,32510462.0,America,Country,6.0,0.0,,,,,,
18975,2020-03-15,15,3,2020,5,0,Peru,PE,PER,32510462.0,America,Country,5.43,0.0,,,,,,
18976,2020-03-14,14,3,2020,16,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18977,2020-03-13,13,3,2020,5,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18978,2020-03-12,12,3,2020,6,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18979,2020-03-11,11,3,2020,2,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18980,2020-03-10,10,3,2020,2,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18981,2020-03-09,9,3,2020,6,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18982,2020-03-07,7,3,2020,1,0,Peru,PE,PER,32510462.0,America,Country,,,,,,,,
18983,2020-06-26,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia,Country,722.43,13.71,722.43,26.29,722.43,13.71,0.0,0.48
18984,2020-06-25,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia,Country,720.57,11.86,,,,,,
18985,2020-06-24,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia,Country,608.86,11.29,,,,,,
18986,2020-06-23,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia,Country,588.86,11.57,,,,,,
18987,2020-06-22,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia,Country,572.57,10.86,,,,,,
18988,2020-06-21,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia,Country,524.57,11.14,,,,,,
18989,2020-06-20,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia,Country,517.71,11.43,,,,,,
18990,2020-06-19,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia,Country,500.86,11.57,,,,,,
18991,2020-06-18,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia,Country,541.29,12.29,,,,,,
18992,2020-06-17,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia,Country,563.71,12.43,,,,,,
18993,2020-06-16,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia,Country,576.43,12.14,,,,,,
18994,2020-06-15,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia,Country,578.86,11.43,,,,,,
18995,2020-06-14,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia,Country,594.43,9.29,,,,,,
18996,2020-06-13,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia,Country,541.86,7.43,,,,,,
18997,2020-06-12,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia,Country,569.14,7.57,,,,,,
18998,2020-06-11,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia,Country,570.71,7.29,,,,,,
18999,2020-06-10,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia,Country,548.0,7.29,,,,,,
19000,2020-06-09,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia,Country,544.14,6.57,,,,,,
19001,2020-06-08,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia,Country,588.0,6.29,,,,,,
19002,2020-06-07,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia,Country,570.29,6.43,,,,,,
19003,2020-06-06,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia,Country,684.86,9.0,,,,,,
19004,2020-06-05,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia,Country,671.29,10.0,,,,,,
19005,2020-06-04,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia,Country,618.29,11.43,,,,,,
