,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
22720,2020-05-06,6,5,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,Country,4.57,1.0,,,,,,
22721,2020-05-05,5,5,2020,5,1,Slovakia,SK,SVK,5450421.0,Europe,Country,4.14,0.86,,,,,,
22722,2020-05-04,4,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,Country,4.86,1.0,,,,,,
22723,2020-05-03,3,5,2020,4,1,Slovakia,SK,SVK,5450421.0,Europe,Country,6.14,0.86,,,,,,
22724,2020-05-02,2,5,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,Country,10.14,1.14,,,,,,
22725,2020-05-01,1,5,2020,5,1,Slovakia,SK,SVK,5450421.0,Europe,Country,21.0,1.14,,,,,,
22726,2020-04-30,30,4,2020,7,2,Slovakia,SK,SVK,5450421.0,Europe,Country,26.43,0.86,,,,,,
22727,2020-04-29,29,4,2020,3,2,Slovakia,SK,SVK,5450421.0,Europe,Country,29.71,0.71,,,,,,
22728,2020-04-28,28,4,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,Country,31.14,0.86,,,,,,
22729,2020-04-27,27,4,2020,6,1,Slovakia,SK,SVK,5450421.0,Europe,Country,40.57,0.86,,,,,,
22730,2020-04-26,26,4,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,Country,44.43,1.14,,,,,,
22731,2020-04-25,25,4,2020,35,2,Slovakia,SK,SVK,5450421.0,Europe,Country,49.71,1.0,,,,,,
22732,2020-04-24,24,4,2020,81,1,Slovakia,SK,SVK,5450421.0,Europe,Country,54.43,1.14,,,,,,
22733,2020-04-23,23,4,2020,45,0,Slovakia,SK,SVK,5450421.0,Europe,Country,52.0,1.71,,,,,,
22734,2020-04-22,22,4,2020,26,1,Slovakia,SK,SVK,5450421.0,Europe,Country,57.71,1.57,,,,,,
22735,2020-04-21,21,4,2020,12,1,Slovakia,SK,SVK,5450421.0,Europe,Country,59.86,1.43,,,,,,
22736,2020-04-20,20,4,2020,72,1,Slovakia,SK,SVK,5450421.0,Europe,Country,51.57,1.29,,,,,,
22737,2020-04-19,19,4,2020,40,2,Slovakia,SK,SVK,5450421.0,Europe,Country,47.71,1.0,,,,,,
22738,2020-04-18,18,4,2020,72,1,Slovakia,SK,SVK,5450421.0,Europe,Country,39.43,0.86,,,,,,
22739,2020-04-17,17,4,2020,114,2,Slovakia,SK,SVK,5450421.0,Europe,Country,25.86,0.57,,,,,,
22740,2020-04-16,16,4,2020,28,4,Slovakia,SK,SVK,5450421.0,Europe,Country,36.29,0.0,,,,,,
22741,2020-04-15,15,4,2020,66,0,Slovakia,SK,SVK,5450421.0,Europe,Country,33.57,0.0,,,,,,
22742,2020-04-14,14,4,2020,27,0,Slovakia,SK,SVK,5450421.0,Europe,Country,36.71,0.29,,,,,,
22743,2020-04-13,13,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,Country,36.71,0.29,,,,,,
22744,2020-04-12,12,4,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,Country,37.86,0.29,,,,,,
22745,2020-04-11,11,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,Country,39.29,0.29,,,,,,
22746,2020-04-10,10,4,2020,19,0,Slovakia,SK,SVK,5450421.0,Europe,Country,40.29,0.29,,,,,,
22747,2020-04-09,9,4,2020,101,0,Slovakia,SK,SVK,5450421.0,Europe,Country,31.14,0.29,,,,,,
22748,2020-04-08,8,4,2020,47,0,Slovakia,SK,SVK,5450421.0,Europe,Country,28.29,0.29,,,,,,
22749,2020-04-07,7,4,2020,49,2,Slovakia,SK,SVK,5450421.0,Europe,Country,21.29,0.0,,,,,,
22750,2020-04-06,6,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,Country,25.14,0.0,,,,,,
22751,2020-04-05,5,4,2020,21,0,Slovakia,SK,SVK,5450421.0,Europe,Country,22.14,0.0,,,,,,
22752,2020-04-04,4,4,2020,24,0,Slovakia,SK,SVK,5450421.0,Europe,Country,28.57,0.0,,,,,,
22753,2020-04-03,3,4,2020,26,0,Slovakia,SK,SVK,5450421.0,Europe,Country,26.29,0.0,,,,,,
22754,2020-04-02,2,4,2020,37,0,Slovakia,SK,SVK,5450421.0,Europe,Country,22.71,0.0,,,,,,
22755,2020-04-01,1,4,2020,27,0,Slovakia,SK,SVK,5450421.0,Europe,Country,20.71,0.0,,,,,,
22756,2020-03-31,31,3,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,Country,21.57,0.0,,,,,,
22757,2020-03-30,30,3,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,Country,16.71,0.0,,,,,,
22758,2020-03-29,29,3,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,Country,22.57,0.0,,,,,,
22759,2020-03-28,28,3,2020,69,0,Slovakia,SK,SVK,5450421.0,Europe,Country,14.71,0.0,,,,,,
22760,2020-03-27,27,3,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,Country,15.57,0.0,,,,,,
22761,2020-03-26,26,3,2020,12,0,Slovakia,SK,SVK,5450421.0,Europe,Country,15.29,0.0,,,,,,
22762,2020-03-25,25,3,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,Country,15.29,0.0,,,,,,
22763,2020-03-24,24,3,2020,6,0,Slovakia,SK,SVK,5450421.0,Europe,Country,17.71,0.0,,,,,,
22764,2020-03-23,23,3,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,Country,19.14,0.0,,,,,,
22765,2020-03-22,22,3,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,Country,15.29,0.0,,,,,,
22766,2020-03-21,21,3,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,Country,14.57,0.0,,,,,,
22767,2020-03-20,20,3,2020,16,0,Slovakia,SK,SVK,5450421.0,Europe,Country,13.86,0.0,,,,,,
22768,2020-03-19,19,3,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,Country,12.86,0.0,,,,,,
22769,2020-03-18,18,3,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,Country,11.29,0.0,,,,,,
22770,2020-03-17,17,3,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,Country,8.29,0.0,,,,,,
22771,2020-03-16,16,3,2020,17,0,Slovakia,SK,SVK,5450421.0,Europe,Country,6.14,0.0,,,,,,
22772,2020-03-15,15,3,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,Country,4.29,0.0,,,,,,
22773,2020-03-14,14,3,2020,9,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22774,2020-03-13,13,3,2020,11,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22775,2020-03-12,12,3,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22776,2020-03-11,11,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22777,2020-03-09,9,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22778,2020-03-08,8,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22779,2020-03-07,7,3,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,Country,,,,,,,,
22780,2020-07-03,3,7,2020,20,0,Slovenia,SI,SVN,2080908.0,Europe,Country,10.29,0.0,47.71,4.0,10.29,0.0,0.78,1.0
22781,2020-07-02,2,7,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,Country,9.43,0.0,,,,,,
22782,2020-07-01,1,7,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,Country,9.14,0.29,,,,,,
22783,2020-06-30,30,6,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,Country,8.71,0.29,,,,,,
22784,2020-06-29,29,6,2020,9,0,Slovenia,SI,SVN,2080908.0,Europe,Country,7.57,0.29,,,,,,
22785,2020-06-28,28,6,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,Country,6.43,0.29,,,,,,
22786,2020-06-27,27,6,2020,11,0,Slovenia,SI,SVN,2080908.0,Europe,Country,5.14,0.29,,,,,,
22787,2020-06-26,26,6,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,Country,5.43,0.29,,,,,,
22788,2020-06-25,25,6,2020,7,0,Slovenia,SI,SVN,2080908.0,Europe,Country,5.0,0.29,,,,,,
22789,2020-06-24,24,6,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,Country,3.57,0.0,,,,,,
22790,2020-06-23,23,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,3.57,0.0,,,,,,
22791,2020-06-22,22,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,3.86,0.0,,,,,,
22792,2020-06-21,21,6,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,Country,3.29,0.0,,,,,,
22793,2020-06-20,20,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,3.29,0.0,,,,,,
22794,2020-06-19,19,6,2020,8,0,Slovenia,SI,SVN,2080908.0,Europe,Country,2.14,0.0,,,,,,
22795,2020-06-18,18,6,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.86,0.14,,,,,,
22796,2020-06-17,17,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.57,0.14,,,,,,
22797,2020-06-16,16,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.43,0.14,,,,,,
22798,2020-06-15,15,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.0,0.14,,,,,,
22799,2020-06-14,14,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.14,,,,,,
22800,2020-06-13,13,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.29,0.14,,,,,,
22801,2020-06-12,12,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.57,0.14,,,,,,
22802,2020-06-11,11,6,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,Country,1.57,0.0,,,,,,
22803,2020-06-10,10,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.43,0.0,,,,,,
22804,2020-06-09,9,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.71,0.0,,,,,,
22805,2020-06-08,8,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.71,0.0,,,,,,
22806,2020-06-07,7,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.57,0.0,,,,,,
22807,2020-06-06,6,6,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.0,,,,,,
22808,2020-06-05,5,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.14,,,,,,
22809,2020-06-04,4,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.29,,,,,,
22810,2020-06-03,3,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.29,,,,,,
22811,2020-06-02,2,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.57,0.29,,,,,,
22812,2020-06-01,1,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.71,0.29,,,,,,
22813,2020-05-31,31,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.71,0.29,,,,,,
22814,2020-05-30,30,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.71,0.29,,,,,,
22815,2020-05-29,29,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,Country,0.43,0.14,,,,,,
22816,2020-05-28,28,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,Country,0.14,0.29,,,,,,
22817,2020-05-27,27,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.29,0.29,,,,,,
22818,2020-05-26,26,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.43,0.29,,,,,,
22819,2020-05-25,25,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.29,0.43,,,,,,
22820,2020-05-24,24,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.43,0.43,,,,,,
22821,2020-05-23,23,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.43,0.43,,,,,,
22822,2020-05-22,22,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.57,0.43,,,,,,
22823,2020-05-21,21,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,Country,0.71,0.29,,,,,,
22824,2020-05-20,20,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.29,,,,,,
22825,2020-05-19,19,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,0.86,0.29,,,,,,
22826,2020-05-18,18,5,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,Country,1.29,0.29,,,,,,
22827,2020-05-17,17,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,1.57,0.43,,,,,,
22828,2020-05-16,16,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,Country,2.14,0.57,,,,,,
22829,2020-05-15,15,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,2.14,0.57,,,,,,
22830,2020-05-14,14,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,Country,2.14,0.57,,,,,,
22831,2020-05-13,13,5,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,Country,2.29,0.71,,,,,,
22832,2020-05-12,12,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,3.0,0.86,,,,,,
22833,2020-05-11,11,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,Country,2.57,1.0,,,,,,
22834,2020-05-10,10,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,Country,2.86,1.0,,,,,,
22835,2020-05-09,9,5,2020,4,1,Slovenia,SI,SVN,2080908.0,Europe,Country,3.0,1.14,,,,,,
22836,2020-05-08,8,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,4.43,1.43,,,,,,
22837,2020-05-07,7,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,Country,5.71,1.71,,,,,,
22838,2020-05-06,6,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,Country,5.43,2.0,,,,,,
22839,2020-05-05,5,5,2020,6,1,Slovenia,SI,SVN,2080908.0,Europe,Country,4.57,2.0,,,,,,
22840,2020-05-04,4,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,Country,7.29,1.86,,,,,,
22841,2020-05-03,3,5,2020,5,1,Slovenia,SI,SVN,2080908.0,Europe,Country,8.71,1.86,,,,,,
22842,2020-05-02,2,5,2020,5,2,Slovenia,SI,SVN,2080908.0,Europe,Country,9.0,1.71,,,,,,
22843,2020-05-01,1,5,2020,11,2,Slovenia,SI,SVN,2080908.0,Europe,Country,9.29,1.43,,,,,,
22844,2020-04-30,30,4,2020,10,3,Slovenia,SI,SVN,2080908.0,Europe,Country,9.71,1.29,,,,,,
22845,2020-04-29,29,4,2020,1,3,Slovenia,SI,SVN,2080908.0,Europe,Country,10.29,1.29,,,,,,
22846,2020-04-28,28,4,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,Country,11.0,1.14,,,,,,
22847,2020-04-27,27,4,2020,19,1,Slovenia,SI,SVN,2080908.0,Europe,Country,10.14,1.57,,,,,,
22848,2020-04-26,26,4,2020,15,1,Slovenia,SI,SVN,2080908.0,Europe,Country,9.86,2.0,,,,,,
22849,2020-04-25,25,4,2020,7,1,Slovenia,SI,SVN,2080908.0,Europe,Country,14.0,2.57,,,,,,
22850,2020-04-24,24,4,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,Country,15.0,2.57,,,,,,
22851,2020-04-23,23,4,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,Country,17.14,3.0,,,,,,
22852,2020-04-22,22,4,2020,5,3,Slovenia,SI,SVN,2080908.0,Europe,Country,17.57,2.71,,,,,,
22853,2020-04-21,21,4,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,Country,17.86,3.0,,,,,,
22854,2020-04-20,20,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,Country,18.43,2.86,,,,,,
22855,2020-04-19,19,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,Country,20.57,3.0,,,,,,
22856,2020-04-18,18,4,2020,36,5,Slovenia,SI,SVN,2080908.0,Europe,Country,20.57,2.57,,,,,,
22857,2020-04-17,17,4,2020,20,0,Slovenia,SI,SVN,2080908.0,Europe,Country,22.43,3.0,,,,,,
22858,2020-04-16,16,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,Country,23.57,2.86,,,,,,
22859,2020-04-15,15,4,2020,8,1,Slovenia,SI,SVN,2080908.0,Europe,Country,27.29,3.57,,,,,,
22860,2020-04-14,14,4,2020,7,2,Slovenia,SI,SVN,2080908.0,Europe,Country,29.71,3.57,,,,,,
22861,2020-04-13,13,4,2020,17,3,Slovenia,SI,SVN,2080908.0,Europe,Country,30.14,4.0,,,,,,
22862,2020-04-12,12,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,Country,32.29,3.57,,,,,,
22863,2020-04-11,11,4,2020,36,2,Slovenia,SI,SVN,2080908.0,Europe,Country,32.43,3.86,,,,,,
22864,2020-04-10,10,4,2020,33,3,Slovenia,SI,SVN,2080908.0,Europe,Country,35.71,3.57,,,,,,
22865,2020-04-09,9,4,2020,36,4,Slovenia,SI,SVN,2080908.0,Europe,Country,34.43,3.29,,,,,,
22866,2020-04-08,8,4,2020,34,6,Slovenia,SI,SVN,2080908.0,Europe,Country,36.86,2.71,,,,,,
22867,2020-04-07,7,4,2020,24,2,Slovenia,SI,SVN,2080908.0,Europe,Country,38.14,2.43,,,,,,
22868,2020-04-06,6,4,2020,20,6,Slovenia,SI,SVN,2080908.0,Europe,Country,40.86,1.86,,,,,,
22869,2020-04-05,5,4,2020,43,2,Slovenia,SI,SVN,2080908.0,Europe,Country,43.14,1.57,,,,,,
22870,2020-04-04,4,4,2020,37,4,Slovenia,SI,SVN,2080908.0,Europe,Country,45.71,1.57,,,,,,
22871,2020-04-03,3,4,2020,56,1,Slovenia,SI,SVN,2080908.0,Europe,Country,44.71,1.57,,,,,,
22872,2020-04-02,2,4,2020,27,2,Slovenia,SI,SVN,2080908.0,Europe,Country,47.71,1.43,,,,,,
22873,2020-04-01,1,4,2020,51,2,Slovenia,SI,SVN,2080908.0,Europe,Country,45.86,1.43,,,,,,
22874,2020-03-31,31,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,Country,45.14,1.43,,,,,,
22875,2020-03-30,30,3,2020,39,2,Slovenia,SI,SVN,2080908.0,Europe,Country,44.0,1.14,,,,,,
22876,2020-03-29,29,3,2020,59,0,Slovenia,SI,SVN,2080908.0,Europe,Country,41.57,1.14,,,,,,
22877,2020-03-28,28,3,2020,55,4,Slovenia,SI,SVN,2080908.0,Europe,Country,36.86,0.57,,,,,,
22878,2020-03-27,27,3,2020,49,1,Slovenia,SI,SVN,2080908.0,Europe,Country,34.57,0.43,,,,,,
22879,2020-03-26,26,3,2020,48,1,Slovenia,SI,SVN,2080908.0,Europe,Country,29.29,0.29,,,,,,
22880,2020-03-25,25,3,2020,38,2,Slovenia,SI,SVN,2080908.0,Europe,Country,27.0,0.14,,,,,,
22881,2020-03-24,24,3,2020,28,0,Slovenia,SI,SVN,2080908.0,Europe,Country,27.86,0.14,,,,,,
22882,2020-03-23,23,3,2020,31,0,Slovenia,SI,SVN,2080908.0,Europe,Country,28.86,0.14,,,,,,
22883,2020-03-22,22,3,2020,42,0,Slovenia,SI,SVN,2080908.0,Europe,Country,28.57,0.14,,,,,,
22884,2020-03-21,21,3,2020,22,0,Slovenia,SI,SVN,2080908.0,Europe,Country,31.86,0.14,,,,,,
22885,2020-03-20,20,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,Country,32.71,0.14,,,,,,
22886,2020-03-19,19,3,2020,11,0,Slovenia,SI,SVN,2080908.0,Europe,Country,34.86,0.14,,,,,,
22887,2020-03-18,18,3,2020,22,1,Slovenia,SI,SVN,2080908.0,Europe,Country,33.86,0.0,,,,,,
22888,2020-03-17,17,3,2020,34,0,Slovenia,SI,SVN,2080908.0,Europe,Country,29.57,0.0,,,,,,
22889,2020-03-16,16,3,2020,38,0,Slovenia,SI,SVN,2080908.0,Europe,Country,24.57,0.0,,,,,,
22890,2020-03-15,15,3,2020,40,0,Slovenia,SI,SVN,2080908.0,Europe,Country,19.29,0.0,,,,,,
22891,2020-03-14,14,3,2020,45,0,Slovenia,SI,SVN,2080908.0,Europe,Country,13.57,0.0,,,,,,
22892,2020-03-13,13,3,2020,39,0,Slovenia,SI,SVN,2080908.0,Europe,Country,8.14,0.0,,,,,,
22893,2020-03-12,12,3,2020,26,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22894,2020-03-11,11,3,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22895,2020-03-09,9,3,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22896,2020-03-08,8,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22897,2020-03-07,7,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22898,2020-03-06,6,3,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22899,2020-03-05,5,3,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,Country,,,,,,,,
22900,2020-07-03,3,7,2020,20,0,Somalia,SO,SOM,15442906.0,Africa,Country,9.14,0.0,59.29,2.86,9.14,0.0,0.85,1.0
22901,2020-07-02,2,7,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,12.71,0.0,,,,,,
22902,2020-07-01,1,7,2020,20,0,Somalia,SO,SOM,15442906.0,Africa,Country,13.14,0.0,,,,,,
22903,2020-06-30,30,6,2020,10,0,Somalia,SO,SOM,15442906.0,Africa,Country,16.43,0.0,,,,,,
22904,2020-06-29,29,6,2020,16,0,Somalia,SO,SOM,15442906.0,Africa,Country,17.57,0.29,,,,,,
22905,2020-06-28,28,6,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,22.71,0.29,,,,,,
22906,2020-06-27,27,6,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,22.71,0.29,,,,,,
22907,2020-06-26,26,6,2020,18,0,Somalia,SO,SOM,15442906.0,Africa,Country,23.43,0.29,,,,,,
22908,2020-06-25,25,6,2020,25,0,Somalia,SO,SOM,15442906.0,Africa,Country,25.29,0.29,,,,,,
22909,2020-06-24,24,6,2020,23,0,Somalia,SO,SOM,15442906.0,Africa,Country,24.29,0.29,,,,,,
22910,2020-06-23,23,6,2020,33,0,Somalia,SO,SOM,15442906.0,Africa,Country,25.14,0.29,,,,,,
22911,2020-06-22,22,6,2020,24,2,Somalia,SO,SOM,15442906.0,Africa,Country,25.14,0.14,,,,,,
22912,2020-06-21,21,6,2020,36,0,Somalia,SO,SOM,15442906.0,Africa,Country,29.43,0.43,,,,,,
22913,2020-06-20,20,6,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,29.43,0.43,,,,,,
22914,2020-06-19,19,6,2020,23,0,Somalia,SO,SOM,15442906.0,Africa,Country,34.86,0.43,,,,,,
22915,2020-06-18,18,6,2020,38,0,Somalia,SO,SOM,15442906.0,Africa,Country,34.57,0.43,,,,,,
22916,2020-06-17,17,6,2020,16,0,Somalia,SO,SOM,15442906.0,Africa,Country,39.14,0.57,,,,,,
22917,2020-06-16,16,6,2020,39,0,Somalia,SO,SOM,15442906.0,Africa,Country,38.43,0.71,,,,,,
22918,2020-06-15,15,6,2020,24,1,Somalia,SO,SOM,15442906.0,Africa,Country,41.43,0.71,,,,,,
22919,2020-06-14,14,6,2020,66,2,Somalia,SO,SOM,15442906.0,Africa,Country,44.14,0.86,,,,,,
22920,2020-06-13,13,6,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,44.14,0.86,,,,,,
22921,2020-06-12,12,6,2020,61,0,Somalia,SO,SOM,15442906.0,Africa,Country,43.71,0.86,,,,,,
22922,2020-06-11,11,6,2020,36,0,Somalia,SO,SOM,15442906.0,Africa,Country,46.71,0.86,,,,,,
22923,2020-06-10,10,6,2020,48,1,Somalia,SO,SOM,15442906.0,Africa,Country,49.29,0.71,,,,,,
22924,2020-06-09,9,6,2020,34,1,Somalia,SO,SOM,15442906.0,Africa,Country,51.14,0.71,,,,,,
22925,2020-06-08,8,6,2020,45,1,Somalia,SO,SOM,15442906.0,Africa,Country,53.29,1.29,,,,,,
22926,2020-06-07,7,6,2020,85,3,Somalia,SO,SOM,15442906.0,Africa,Country,53.71,1.0,,,,,,
22927,2020-06-06,6,6,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,53.71,1.0,,,,,,
22928,2020-06-05,5,6,2020,58,0,Somalia,SO,SOM,15442906.0,Africa,Country,59.29,1.71,,,,,,
22929,2020-06-04,4,6,2020,57,0,Somalia,SO,SOM,15442906.0,Africa,Country,54.0,1.71,,,,,,
22930,2020-06-03,3,6,2020,66,0,Somalia,SO,SOM,15442906.0,Africa,Country,47.71,1.86,,,,,,
22931,2020-06-02,2,6,2020,47,1,Somalia,SO,SOM,15442906.0,Africa,Country,54.57,2.43,,,,,,
22932,2020-06-01,1,6,2020,60,5,Somalia,SO,SOM,15442906.0,Africa,Country,46.0,1.71,,,,,,
22933,2020-05-31,31,5,2020,88,1,Somalia,SO,SOM,15442906.0,Africa,Country,33.43,1.57,,,,,,
22934,2020-05-30,30,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,33.43,1.57,,,,,,
22935,2020-05-29,29,5,2020,97,5,Somalia,SO,SOM,15442906.0,Africa,Country,22.57,0.86,,,,,,
22936,2020-05-28,28,5,2020,20,0,Somalia,SO,SOM,15442906.0,Africa,Country,29.86,1.14,,,,,,
22937,2020-05-27,27,5,2020,22,1,Somalia,SO,SOM,15442906.0,Africa,Country,33.43,1.29,,,,,,
22938,2020-05-26,26,5,2020,95,5,Somalia,SO,SOM,15442906.0,Africa,Country,24.71,0.71,,,,,,
22939,2020-05-25,25,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,33.86,0.86,,,,,,
22940,2020-05-24,24,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,44.29,1.14,,,,,,
22941,2020-05-23,23,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,44.29,1.14,,,,,,
22942,2020-05-22,22,5,2020,21,0,Somalia,SO,SOM,15442906.0,Africa,Country,50.57,1.29,,,,,,
22943,2020-05-21,21,5,2020,71,2,Somalia,SO,SOM,15442906.0,Africa,Country,47.43,1.0,,,,,,
22944,2020-05-20,20,5,2020,47,2,Somalia,SO,SOM,15442906.0,Africa,Country,52.29,0.71,,,,,,
22945,2020-05-19,19,5,2020,34,1,Somalia,SO,SOM,15442906.0,Africa,Country,52.43,0.71,,,,,,
22946,2020-05-18,18,5,2020,64,1,Somalia,SO,SOM,15442906.0,Africa,Country,51.43,1.0,,,,,,
22947,2020-05-17,17,5,2020,73,2,Somalia,SO,SOM,15442906.0,Africa,Country,50.86,1.29,,,,,,
